type,name,image,text
item,Magická kostka,kostka,🎲
item,Magický rubín,magickyrubin,💎
item,Lektvar proti hadímu jedu,lektvar,⚗️
item,Amulet štěstí,amulet,📿
item,Mince,mince,🪙
item,Meč,mec,🗡️
item,Lucerna,lucerna,🏮
item,Mapa lesa,,📜
event,Dobré počasí,,V příštím tahu přičti k&nbsp;hodu kostkou +1.
event,Loupežník,loupeznik,"Náhodně zahoď kartu předmětu. Pokud nemáš žádnou kartu, zahoď rubín."
event,Loupežník,loupeznik,"Náhodně zahoď kartu předmětu. Pokud nemáš žádnou kartu, zahoď rubín."
event,Poklad,,Vezmi si 2 rubíny<br>a kartu mince.
event,Zapomenutý rubín,,Vrať se na nejbližší<br>pole s rubínem.
event,Zapomenutý rubín,,Vrať se na nejbližší<br>pole s rubínem.
event,Štědrý pocestný,,"Vezmi si náhodně kartu předmětu, kterou nemáš."
event,Zapomenutý rubín,,Vrať se na nejbližší pole s rubínem.
event,Žebrák,,"Pokud neodhodíš kartu mince, vynecháváš svůj příští tah. Pokud nemáš kartu mince,<br>můžeš odhodit rubín."
event,Žebrák,,"Pokud neodhodíš kartu mince, vynecháváš svůj příští tah. Pokud nemáš kartu mince,<br>můžeš odhodit rubín."
event,Duch,,Couvni o 2 pole zpět.
event,Duch,,Couvni o 2 pole zpět.
event,Cesta je volná,,Nic se nestalo.
event,Cesta je volná,,Nic se nestalo.
event,Špatné počasí,,V příštím tahu odečti od hodu kostkou -2.
event,Ztracený rubín,,"Polož 1 ze svých rubínů<br>na pole, na kterém stojíš. Pokud nemáš rubín, polož zde 1 rubín ze společné zásoby rubínů. Hráč, který ukončí pohyb na tomto poli, si<br>vezme tento rubín a netáhne<br>kartu událostí."
event,Ztracený rubín,,"Polož 1 ze svých rubínů<br>na pole, na kterém stojíš. Pokud nemáš rubín, polož zde 1 rubín ze společné zásoby rubínů. Hráč, který ukončí pohyb na tomto poli, si<br>vezme tento rubín a netáhne<br>kartu událostí."
event,Špatné počasí,,V příštím tahu odečti od hodu kostkou -2.
event,Cesta je volná,,Nic se nestalo.
event,Dobré počasí,,V příštím tahu přičti k&nbsp;hodu kostkou +1.
event,Magický rubín,,"Vezmi si kartu předmětu magický rubín. Pokud kartu již máš, nic se nestalo."
event,Loupežník,loupeznik,"Náhodně zahoď kartu předmětu. Pokud nemáš žádnou kartu, zahoď rubín."
event,Magický rubín,,"Vezmi si kartu předmětu magický rubín. Pokud kartu již máš, nic se nestalo."
event,Špatné znamení,,Do konce hry<br>se ti při hodu kostkou<br>nepočítá 6.
event,Špatné znamení,,Do konce hry<br>se ti při hodu kostkou<br>nepočítá 6.
event,Štědrý pocestný,,"Vezmi si náhodně kartu předmětu, kterou nemáš."
event,Věštec,,Podívej se na horní 2 karty předmětu kouzelný svitek<br>a vrať je zpět v&nbsp;libovolném<br>pořadí.
event,Věštec,,Podívej se na horní 2 karty předmětu kouzelný svitek<br>a vrať je zpět v&nbsp;libovolném<br>pořadí.
scroll,Hamižnost,,"Hoď kostkou, kouzlo<br>je sesláno, pokud hodíš 1-3. Předej kartu jinému hráči, ten musí do&nbsp;konce hry v&nbsp;každém svém tahu provést<br>akci HLEDÁNÍRUBÍNŮ,<br>pokud je to možné."
scroll,Nesmírné bohatství,,"Hoď kostkou, kouzlo je<br>sesláno, pokud hodíš 4-6.<br>Vezmi si 5 rubínů ze společné zásoby rubínů."
scroll,Nečekané přemístění,,"Hoď kostkou,<br>kouzlo je sesláno, pokud hodíš<br>4-6. Vyměň si místo na hracím plánu s&nbsp;jiným hráčem do<br>10 polí od tebe a proveď<br>efekt pole."
scroll,Kouzelný portál,,"Hoď kostkou,<br>kouzlo je sesláno, pokud hodíš<br>4-6. Přesuň svoji figurku<br>na libovolné pole do 8 polí od<br>současné pozice a proveď<br>jeho efekt."
scroll,Nenávist,,"Hoď kostkou, kouzlo je<br>sesláno, pokud hodíš 1-3. Předej kartu jinému hráči, tomu se do konce hry při hodu kostkou nepočítá 5."
scroll,Zrádná magie,,Magie se obrátila proti tobě. Kartu ihned otoč lícem nahoru. Do konce hry nemůžeš používat předměty magická kostka a&nbsp;magický rubín.
scroll,Prastaré runy,,Jazyk na tomto svitku nejsi schopen rozluštit. Svitek je bezcenný a nelze ho<br>použít.
scroll,Špatná volba,,"Hoď kostkou, kouzlo je sesláno, pokud hodíš 1-3. Předej kartu jinému hráči, ten musí do konce hry při akci POHYB házet kostkou dvakrát a&nbsp;vybrat vždy nižší číslo."
scroll,Tíha rubínů,,"Hoď kostkou, kouzlo je<br>sesláno, pokud hodíš 1-3. Předej<br>kartu jinému hráči, ten musí do konce hry při akci POHYB odečíst od<br>hodu kostkou1 za každý<br>rubín,který má."
scroll,Poslušnost,,"Hoď kostkou,<br>kouzlo je sesláno, pokud hodíš<br>1-3. Předej kartu jinému hráči, ten<br>se musí při akci POHYB pohybovat pouze směrem k&nbsp;sesilateli kouzla, dokud se nedostane na stejné pole nebo za něj. Potom kartu<br>vyřaď ze hry."
scroll,Nadpřirozená rychlost,,"Hoď kostkou, kouzlo je<br>sesláno, pokud hodíš 4-6.<br>Do konce hry při akci<br>POHYB přičítej k&nbsp;hodu<br>kostkou 1."
scroll,Rázová vlna,,"Hoď kostkou,<br>kouzlo je sesláno, pokud hodíš<br>4-6. Všichni hráči do 10 polí od<br>tebe hodí 2x kostkou a posunou<br>se zpět o hodnotu hozenou<br>na kostkách."
scroll,Obranné kouzlo,,"Kouzlo je sesláno automaticky. Zruš jedno kouzlo, které<br>na tebe působí."
scroll,Obranné kouzlo,,"Kouzlo je sesláno automaticky. Zruš jedno kouzlo, které<br>na tebe působí."
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Hadí jed,,Do konce hry odečítej od&nbsp;hodu kostkou -1.
poison,Uf...!,,🙂
poison,Uf...!,,🙂
poison,Uf...!,,🙂
