type,name,image,text
item,Magická kostka,,
item,Magický rubín,,
item,Lektvar proti hadímu jedu,,
item,Amulet štěstí,,
item,Mince,,
item,Meč,,
item,Lucerna,,
item,Mapa lesa,,
event,Dobré počasí,,
event,Loupežník,loupeznik,"Náhodně zahoď kartu předmětu. Pokud nemáš žádnou kartu, zahoď rubín."
event,Loupežník,loupeznik,
event,Poklad,,
event,Zapomenutý rubín,,
event,Zapomenutý rubín,,
event,Štědrý pocestný,,
event,Zapomenutý rubín,,
event,Žebrák,,
event,Žebrák,,
event,Duch,,
event,Duch,,
event,Cesta je volná,,
event,Cesta je volná,,
event,Špatné počasí,,
event,Ztracený rubín,,
event,Ztracený rubín,,
event,Špatné počasí,,
event,Cesta je volná,,
event,Dobré počasí,,
event,Magický rubín,,
event,Loupežník,loupeznik,
event,Magický rubín,,
event,Špatné znamení,,
event,Špatné znamení,,
event,Štědrý pocestný,,
event,Věštec,,
event,Věštec,,
scroll,Hamižnost,,
scroll,Nesmírné bohatství,,
scroll,Nečekané přemístění,,
scroll,Kouzelný portál,,
scroll,Nenávist,,
scroll,Zrádná magie,,
scroll,Prastaré ruiny,,
scroll,Špatná volba,,
scroll,Tíha rubínů,,
scroll,Poslušnost,,
scroll,Nadpřirozená rychlost,,
scroll,Rázová vlna,,
scroll,Obranné kouzlo,,
scroll,Obranné kouzlo,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,Hadí jed,,
poison,🙂,,
poison,🙂,,
poison,🙂,,
poison,🙂,,
poison,🙂,,
