name,csname,status,color,cost,power,health,text,cstext
Angel,Anděl,Flying guard unit,w,5,4,6,"When attacked, prepare it.","Když je napaden, připrav jej."
Paladin,Paladin,Guard unit,w,4,4,4,Reduce all 💥 dealt to Paladin by&nbsp;1.,Všechna 💥 obdržená Paladinem jsou snížena o&nbsp;1.
Monk,Mnich,unit,w,3,3,3,"When your unit is attacked, prepare Monk.","Když je tvůj tvor napaden, připrav Mnicha."
Unicorn,Jednorožec,unit,w,3,3,2,Cannot be killed unless [E][E][E] are paid.,"Nemůže být zabit, pokud nejsou zaplaceny [E][E][E]."
Pegasus,Pegas,Flying unit,w,3,2,3,USE: Prepare any unit. It's flying this turn.,UŽIJ: Připrav jakéhokoliv tvora. Tento tah je létající.
Priest,Kněz,unit,w,1,1,1,USE: Return a card from your grave to the hand.,UŽIJ: Vrať si kartu z&nbsp;hrobu do ruky.
Healer,Léčitel,unit,w,2,1,2,USE: Fully heal an unit.,UŽIJ: Zcela vyleč jednoho tvora.
Hermit,Poustevník,unit,w,3,1,5,All your other units are guards.,Všichni tví ostatní tvoři jsou strážní.
Blessing,Požehnání,wonder,w,5,,,Fully heal and promote all your units., Zcela vyleč a posil všechny tvé tvory.
Halo,Záře,charm,w,3,+3,+3,At your turn start: Heal 💥💥.,Na začátku tahu: Vyleč 💥💥.
Shield,Štít,charm,w,2,,+5,Fully heal charmed unit.,Zcela vyleč začarovaného tvora.
Light,Osvícení,wonder,w,1,,,Opponent discards a non-white card of your choice.,Soupeř odhodí nebílou kartu dle tvého výběru.
Hope,Víra,wonder,w,1,,,Return a card from your grave to your hand.,Vrať si kartu z&nbsp;hrobu do ruky.
Sanctuary,Chrám,relic,w,4,,,USE: Heal 💥💥.,UŽIJ: Vyleč 💥💥.
Prayer,Modlitba,wonder,w,1,,,"Reveal top card of your deck or grave. If it's white, play it for free.","Odhal vrchní kartu tvého balíčku nebo hrobu. Pokud je bílá, zadarmo ji vylož."
Chariot,Jezdec,Shooting guard tempo unit,y,3,4,2,,
Legionnaire,Legionář,unit,y,3,3,3,"When deployed, promote all your other units.",Při nasazení posil všechny tvé ostatní tvory.
Marshall,Maršál,unit,y,4,3,3,USE: Prepare up to two other units.,UŽIJ: Připrav až dva jiné tvory.
Sphinx,Sfinga,Guard unit,y,3,3,4,"When non-yellow unit attacks, deal 💥 to attacking player.","Když nežlutý tvor zaútočí, hráč obdrží 💥."
Scarabeus,Skarab,unit,y,2,2,2,USE: Exhaust any unit and prepare any other unit.,UŽIJ: Vyčerpej jakéhokoliv tvora a připrav jiného.
Pharaoh,Faraon,unit,y,6,2,6,Deal 💥 to your unit: get [E].,Uděl 💥 tvému tvoru: získej [E].
Mummy,Mumie,Guard unit,y,5,4,6,"At your turn start: If damaged, it's fully healed.","Na začátku tahu: Pokud je poškozena, je zcela vyléčena."
Wurm,Červ,unit,y,8,7,7,At your turn start: Destroy any exhausted unit or relic.,Na začátku tahu: Znič jakéhokoliv vyčerpaného tvora nebo relikvii.
Lightning,Blesk,wonder,y,2,,,Deal 💥💥💥💥.,Uděl 💥💥💥💥.
