type,title,requires,provides,attributes,rerolls,image,test,disjunction,text,text2
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Ruka,B,H,PZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
basic,Noha,B,L,SZ,,,,,,
bio,Paže wrestlera,B,H,PPZ,,paze,,,,
bio,Vystřelovací pěst,B,H,PSZ,,vystrelovaci,,,,
bio,Chmatákova ruka,B,H,SZ,,chmatakova,,,Jednou za kolo si<br>můžeš vzít náhodnou kartu z ruky protihráče.,
bio,Natažitelná ruka,B,H,SIZ,,natazitelna,,,,
bio,Diablovo kopyto,B,L,PSZ,,diablovo,,,,
bio,Opičí noha,B,HL,SSZ,,opici,,,,
bio,Žahavé chapadlo,B,HH,PZ,,zahave,,,,
bio,Dual ruka,B,HH,PZ,,dualruka,,,,
bio,Integrovaný rotačák,B,,SSZZ,,integrovany,,,,
bio,Megavrták,B,,PPZZ,,megavrtak,,,,
bio,Kyber paže,,H,SZ,,kyber,,,,
bio,Sloní chobot,,H,PZ,,sloni,,,,
bio,Roboruce,,HH,Z,,roboruce,,,,
bio,Údní nástavec,,B,Z,,udni,,,,
bio,Údní nástavec,,B,Z,,udni,,,,
bio,Průhledná kůže,,,I,,pruhledna,,,,
bio,Laserové oko,,,P,,laserove,,,,
bio,Měňavost,,,I,,menavost,,,,
bio,Kyselinný pot,,,S,,kyselinny,,,,
bio,Kyselinná krev,,,P,,kyselinna,,,,
bio,Chameleoní kůže,,,I,,chameleoni,,,,
bio,Mozek asiata,,,I,,mozek,,,,
bio,Žhavá kůže,,,P,,zhava,,,,
bio,Mrazivý dech,,,P,,mrazivyd,,,,
bio,Srdeční pumpa,,,S,,srdecni,,,,
bio,Hydraulický biceps,,,PZ,,hydraulicky,,,,
bio,Žraločí zuby,,,PZ,,zraloci,,,,
bio,Titanové zuby,,,PZ,,titanove,,,,
bio,Netopýří uši,,,IZ,,netopyri,,,,
bio,Kachní žaludek,,,PZZ,,kachni,,,,
bio,Kovová kostra,,,PZZ,,kovova,,,,
bio,Statečné srdce,,,ZZZ,,statecne,,,,
bio,Šmírákovo oko,,,IZ,,smirakovo,,,Jednou za kolo se můžeš podívat do karet na ruce jednoho protihráče.,
bio,Rentgenové oko,,,IZ,,rentgenoveo,,,Jednou za kolo se můžeš podívat na vrchní kartu z balíčku úkolů.,
bio,Kamenná kůže,,,,,kamenna,,,Při ztrátě více než jednoho života ztrácíš o&nbsp;život méně.,
bio,Regenerace,,,,,regenerace,,,"Můžeš si vykládat zelená BIO vylepšení z&nbsp;odhazovacího balíčku, jakoby jsi je měl v ruce.",
tech,Sekáček,H,,,P1,sekacek,,,,
tech,Kyj s rezavými hřeby,H,,,P1,kyj,,,,
tech,Lopata,H,,,P1,lopata,,,,
tech,Motorový nůž,H,,,P1,motorovy,,,,
tech,Stříkačka kyseliny,H,,,P1,strikacka,,,,
tech,Laserový nůž,H,,,P1,laserovy,,,,
tech,Kapesní plamenomet,H,,,S1,kapesnip,,,,
tech,Katana,H,,,PS1,katana,,,,
tech,Vyhrocený bumerang,H,,,PS1,vyhroceny,,,,
tech,Zubařská vrtačka,H,,,PI1,zubarska,,,,
tech,Flusačka žvýkaček,H,,,XS1,flusacka,,,,
tech,Pepřový sprej,H,,,XP1,peprovy,,,,
tech,Neuropad,H,,,XI1,neuropad,,,,
tech,Kouzelnická hůlka,H,,,X1,kouzelnicka,,,,
tech,Elektrická ostruha,L,,,S2,elektricka,,,,
tech,Čakram,H,,,ID,cakram,,,,
tech,Bejzbolka,HH,,,D,bejzbolka,,,,
tech,Řetězová pila,HH,,,PS2,retezova,,,,
tech,Motorová pila,HH,,,PS2,motorova,,,,
tech,Rotační kulomet,HH,,,PS2,rotacni,,,,
tech,Granátomet,HH,,,PS3,granatomet,,,,
tech,Plasmomet,HH,,,PS3,plasmomet,,,,
tech,Raketomet,HH,,,PS3,raketomet,,,,
tech,Obouruční cirkulárka,HH,,,PS3,obourucni,,,,
tech,Hoverboard,LL,,,PS2,hoverboard,,,,
tech,Kulometný vozík,LL,,,PS3,kulometny,,,,
tech,Elektro tříkolka,LL,,,PS3,elektro,,,,
tech,Jízdní pásy,BL,,,PS2ZZ,jizdni,,,,
tech,Rentgenové čočky,,,,I1,rentgenovec,,,,
tech,Brýle nočního vidění,,,,I1,bryle,,,,
tech,Kapesní arsenál,,,,X1,kapesnia,,,,
tech,Svářečské brýle,,,,🙁,svarecske,,,,
tech,Neprůstřelná vesta,,,,😬Z,neprustrelna,,,,
tech,Ocelové brnění,,,,P1Z,ocelove,,,,
tech,Granát,,,,,granat,,,Ohoď tuto kartu ze hry během testu na sílu před hodem kostkami. Úkol je automaticky splněn.,
tech,Jedovaté torpédo,,,,,jedovate,,,Ohoď tuto kartu ze hry během testu na rychlost před hodem kostkami. Úkol je automaticky splněn.,
voodoo,Anděl strážný,,,,,andel,,,😀 ,
voodoo,Políbení múzy,,,,,polibeni,,,😀 ,
voodoo,Upřímná nasranost,,,,,uprimna,,,😀 ,
voodoo,Hodný pes,,,,,hodny,,,😀 ,
voodoo,Deus ex machina,,,,,deus,,,😀 ,
voodoo,Haluz jak sviňa,,,,,haluz,,,😀 ,
voodoo,Virální mem,,,,,vitezstvi,,,😀 ,
voodoo,Zvrat ve scénáři,,,,,zvrat,,,😀 ,
voodoo,Zvrtlý kotník,,,,,zvrtly,,,😬,
voodoo,Zauzlená tkanička,,,,,zauzlena,,,😬,
voodoo,Skřípnutí do dveří,,,,,skripnuti,,,😬,
voodoo,Sprostá bába,,,,,sprosta,,,😬,
voodoo,Zlý pes,,,,,zly,,,😬,
voodoo,Nafukující se hemeroid,,,,,nafukujici,,,😬,
voodoo,Padající šištice,,,,,padajici,,,😬,
voodoo,Zkažená ústřice ve včerejší večeři,,,,,zkazena,,,😬,
voodoo,Šlápnutí do hovna,,,,,slapnuti,,,😬,
voodoo,Blesk,,,,,blesk,,,###,
voodoo,Smradlavý dech,,,,,smradlavy,,,#,
voodoo,Mrazivý paprsek,,,,,mrazivyp,,,#,
voodoo,Pyrokineze,,,,,pyrokineze,,,X😀 nebo X😬,
voodoo,Talisman,,,,,talisman,,,? => ?,
voodoo,Plamenné prdy,,,,,plamenne,,,všechny X🙁,
voodoo,Nemrtvý mazlíček,,,,,nemrtvy,,x,všechny [😐] => [🙂],všechny [😐] => [🙁]
voodoo,Levitace,,,,,levitace,,x,všechny X🙂,všechny X🙁
voodoo,Explodující flusanec,,,,,explodujici,,,všechny [😐] => [🙂],všechny [🙁] => [🙂]
