"type","title","subtitle","text","image"
"pc","Frank Vulvis ",,"4 životy<br>Pokud použije doutník, získává +1 XP",
"pc","Johnny Squirt ",,"4 životy<br>Když je zraněn, získává +1 XP",
"pc","Tommy Screw ",,"5 životů<br>Když zemře jiný vagiňák, vyléčí si všechny životy a získá +1 XP",
"pc","Arthur Buttplug ",,"4 životy<br>Jednou za svůj tah může obnovit 1 náboj libovolné zbrani",
"pc","Ricky Foreskin ",,"3 životy<br>Jednou za svůj tah může komukoliv vyléčit 1 život",
"pc","Generál Testicle ",,"5 životů<br/>Pokud má táhnout náhodný předmět, může si místo toho vzít doutník.",
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"pc","Tommy Screw ",,"6 životů<br>V boji získá +1 k útoku",
"pc","Johnny Squirt ",,"5 životů<br>Na začátku svého tahu si můlže vzít 1 náhodný předmět.",
"pc","Frank Vulvis ",,"5 životů<br>Před otočením karty z vrchu balíčku se podívá na 2 horní karty a jednu dá dospod.",
"pc","Generál Testicle ",,"6 životů<br>Doutníky přidávají +2 k hodu kostkou",
"pc","Ricky Foreskin ",,"4 životy<br>Jednou za svůj tah může komukoliv vyléčit až 2 životy",
"pc","Arthur Buttplug ",,"5 životů<br>Jednou za svůj tah může obnovit až 2 náboje.",
"bggun",,,,
"bggun",,,,
"bggun",,,,
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"gun","Pětačtyřicítka","základní zbraň","∞ nábojů<br>útok: 1k6",
"pvagina","Nečekaně zmutovaná vagína",,"Kartu dej hráči, jehož postava zemřela jako předposlední nebo vlivem Proneluxu<br>1: zničí zbraň nebo zraní za 2 životy<br>2-4: zničí předmět nebo zraní za 1 život<br>5, 7, 9,11,13: zraní za 1 život",
"vagina","Zmutovaná vagína!","počet životů = počet hráčů + 1<br>vylož ihned","1-3: ztrácíš život<br>4: nic se nestane<br>5+: vagína ztrácí život<br>za zabití +1 XP",
"vagina","Zmutovaná vagína!","počet životů = počet hráčů + 1<br>vylož ihned","1-3: ztrácíš život<br>4: nic se nestane<br>5+: vagína ztrácí život<br>za zabití +1 XP",
"vagina","Zmutovaná vagína!","počet životů = počet hráčů + 1<br>vylož ihned","1-3: ztrácíš život<br>4: nic se nestane<br>5+: vagína ztrácí život<br>za zabití +1 XP",
"vagina","Zmutovaná vagína!","počet životů = počet hráčů + 1<br>vylož ihned","1-3: ztrácíš život<br>4: nic se nestane<br>5+: vagína ztrácí život<br>za zabití +1 XP",
"vagina","Zmutovaná vagína!","počet životů = počet hráčů + 1<br>vylož ihned","1-3: ztrácíš život<br>4: nic se nestane<br>5+: vagína ztrácí život<br>za zabití +1 XP",
"bggun",,,,
"bggun",,,,
"bggun",,,,
"bg",,,,
"bg",,,,
"bgvagine",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"vagina","Zákeřně zmutovaná vagína!","počet životů = počet hráčů + 2<br>vylož ihned","1: ztrácíš život a 1 náboj nebo předmět<br>2-4: ztrácíš 1 život<br>5: nic se nestane<br>6+: vagína ztrácí život<br>za zabití: +2 XP",
"vagina","Zákeřně zmutovaná vagína!","počet životů = počet hráčů + 2<br>vylož ihned","1: ztrácíš život a 1 náboj nebo předmět<br>2-4: ztrácíš 1 život<br>5: nic se nestane<br>6+: vagína ztrácí život<br>za zabití: +2 XP",
"vagina","Vražedně zmutovaná vagína!","počet životů = počet hráčů + 3<br>vylož ihned","1: tvá zbraň je zničena a ztrácíš 2 životy<br>2-3: ztrácíš 2 životy<br>4-5: ztrácíš život<br>6:nic se nestane<br>7+: vagína ztrácí život<br>za zabití: +3 XP",
"extra","Dr Hubbard","počet životů = počet hráčů + 3<br>vylož ihned","Potkáš-li ho poprvé, zamíchej všechny vyložené události a použité předměty zpět do balíčků. Podruhé proběhne souboj:<br>1-2: ztrácíš život a Hubbard získá žeton útěku. Pokud má 3, opět zamíchej oba balíčky<br>3-4: ztrácíš 1 život<br>5-6: Hubbard ztrácí život.<br>za zabití: vítězství ve hře 🏆",
"gun","Samopal","zbraň","5 nábojů<br>útok 1k8 ",
"gun","Samopal","zbraň","5 nábojů<br>útok 1k8 ",
"gun","Samopal","zbraň","5 nábojů<br>útok 1k8 ",
"gun","Rotačák","zbraň","3 náboje<br>útok 1k12",
"gun","Rotačák","zbraň","3 náboje<br>útok 1k12",
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"gun","Rotačák","zbraň","3 náboje<br>útok 1k12",
"gun","Plasmová puška","zbraň","1 náboj<br>útok 1k20<br>při hodu 16 a více zraňuje za dvojnásobek životů",
"item","Plechovka od coly","vylož ihned","Našel jsi plechovku coly! Vezmi si ji z balíčku předmětů. Pokud tam už není, získáváš 1 XP.",
"item","Pronelux",,"kartu si ponechej a nikomu neukazuj! Jakmile nějaký vagiňák zemře, vylož tuto kartu! Z hráče se stává mutant! Dej mu kartu Nečekaně zmutované vagíny a ve svém kole místo otočení vrchní karty může zaútočit na nějakého hráče.",
"item","Bedna s doutníky",,"Kartu lze ponechat. Našel jsi 3 doutníky. Vezmi si je z balíčku předmětů.",
"item","Našel jsi Pussyradar",,"Kartu lze ponechat. Našel jsi pussyradar! Vem si jej z balíčku předmětů.",
"item","Blowjob od Rickyho","vylož ihned","Získáváš 1 XP.  Je-li ve hře Ricky, získává také 1 XP.",
"item","Bedna granátů",,"Kartu lze ponechat. Našel jsi 3 granáty. Vezmi si je z balíčku předmětů.",
"item","Sklad munice",,"Kartu lze ponechat. Při použití obnov všechnu munici všech zbraní všech mariňáků.",
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"item","Lékárna",,"Kartu lze ponechat. Vylož kdykoliv mimo souboj. Vyleč všem životy",
"event","Queepy","průzkumný pes","Kartu lze ponechat, po vyložení zůstává ve hře. Před otočením karty se podívej na vrchní 3 karty. Pokud je tam vagína, místo otočení karty zahaj souboj s ní, zraň ji za 2 životy a znič Queepyho",
"event","Vojín Blemish","dosere, na co sáhne<br>vylož ihned","Hoď 1k6 1 – ztrácíš XP, 2 – ztrácíš předmět, 3 – ztrácíš munici, 4 – ztrácíš zbraň, 5-6 – máš štěstí, táhni 1 náhodný předmět",
"event","Poslední granát!",," kartu si ponechej a nikomu neukazuj! Jakmile chce někdo použít granát, vylož tuto kartu s tímto efektem: odjistil sis, debile, granát, spadl Ti pod nohy, hoď k4 a ztrácíš životy ty",
"event","Našel jsi záchod!",,"Kartu si ponech. Můžeš ji vyložit kdykoliv později a vynechat tak tah anebo souboj a získáš +1 XP",
"event","Písek v botě","vylož ihned","Příští kolo neotáčíš vrchní kartu.",
"event","Jimmy Bottom","vylož ihned","Potkal jsi starého Jimmyho Bottoma a on ti dal zásoby. Vezmi si 3 náhodné předměty.",
"event","Četař Doug","megazmrd<br>vylož ihned","Pokud je ve hře pussyradar, je zničen. Jinak hoď 1k4: 1 – ztrácíš zbraň, 2 – ztrácíš XP, 3 – ztrácíš předmět, 3 – ztrácíš 1 náboj",
"event","Bobby Čmuchal Deepthroat","ne moc dobrej stopař<br>vylož ihned","Za každého hráče otoč vrchní kartu. Je-li to vagína, proběhne souboj. Pokud je to cokoliv jiného, kartu dej dospod balíčku a daný hráč si přibere náhodný předmět.",
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
"bg",,,,
