type,title,requires,provides,attributes,rerolls,image,test,disjunction,text,text2
bio,Paže wrestlera,B,H,PPZ,,paze wrestlera,,,,
bio,Vystřelovací pěst,B,H,PSZ,,vystrelovaci pest,,,,
bio,Chmatákova ruka,B,H,SZ,,chmatakova ruka,,,Jednou za kolo si<br>můžeš vzít náhodnou kartu z ruky protihráče.,
bio,Natažitelná ruka,B,H,SIZ,,,,,,
bio,Diablovo kopyto,B,L,PSZ,,kopyto,,,,
bio,Opičí noha,B,HL,SSZ,,,,,,
bio,Žahavé chapadlo,B,HH,PZ,,chapadla,,,,
bio,Dual ruka,B,HH,PZ,,dual ruka,,,,
bio,Integrovaný rotačák,B,,SSZZ,,vozik,,,,
bio,Megavrták,B,,PPZZ,,mega vrtak,,,,
bio,Kyber paže,,H,SZ,,kyber paze,,,,
bio,Sloní chobot,,H,PZ,,,,,,
bio,Roboruce,,HH,Z,,,,,,
bio,Údní nástavec,,B,Z,,udninastavec,,,,
bio,Údní nástavec,,B,Z,,udninastavec,,,,
bio,Průhledná kůže,,,I,,pruhledna koza,,,,
bio,Laserové oko,,,P,,,,,,
bio,Měňavost,,,I,,,,,,
bio,Kyselinný pot,,,S,,pot aliena2,,,,
bio,Kyselinná krev,,,P,,,,,,
bio,Chameleoní kůže,,,I,,chameleoni kuze,,,,
bio,Mozek asiata,,,I,,,,,,
bio,Žhavá kůže,,,P,,,,,,
bio,Mrazivý dech,,,P,,,,,,
bio,Srdeční pumpa,,,S,,srdecni pumpa,,,,
bio,Hydraulický biceps,,,PZ,,,,,,
bio,Žraločí zuby,,,PZ,,zraloci zuby2,,,,
bio,Titanové zuby,,,PZ,,titan zuby,,,,
bio,Netopýří uši,,,IZ,,netopyri usi,,,,
bio,Kachní žaludek,,,PZZ,,kachni zaludek,,,,
bio,Kovová kostra,,,PZZ,,nejaka kostra,,,,
bio,Statečné srdce,,,ZZZ,,srdce,,,,
bio,Šmírákovo oko,,,IZ,,smirak,,,Jednou za kolo se můžeš podívat do karet na ruce jednoho protihráče.,
bio,Rentgenové oko,,,IZ,,rentgenove oko,,,Jednou za kolo se můžeš podívat na vrchní kartu z balíčku úkolů.,
bio,Kamenná kůže,,,,,,,,Při ztrátě více než jednoho života ztrácíš o&nbsp;život méně.,
bio,Regenerace,,,,,,,,"Můžeš si vykládat vylepšení přidávající životy z&nbsp;odhazovacího balíčku, jakoby jsi je měl v ruce.",
tech,Sekáček,H,,,P1,sekacek1,,,,
tech,Kostěný kyj,H,,,P1,kyjak,,,,
tech,Lopata,H,,,P1,ryc,,,,
tech,Motorový nůž,H,,,P1,motorovy nuz2,,,,
tech,Stříkačka kyseliny,H,,,P1,kyselina,,,,
tech,Laserový nůž,H,,,P1,laser nuz,,,,
tech,Kapesní plamenomet,H,,,S1,plamenomet,,,,
tech,Katana,H,,,PS1,katana,,,,
tech,Vyhrocený bumerang,H,,,PS1,bumerang,,,,
tech,Zubařská vrtačka,H,,,PI1,zubar vvrtacka,,,,
tech,Flusačka žvýkaček,H,,,XS1,flusacka,,,,
tech,Pepřový sprej,H,,,XP1,peprak,,,,
tech,Neuropad,H,,,XI1,,,,,
tech,Kouzelnická hůlka,H,,,X1,magicky prutik,,,,
tech,Elektrická ostruha,L,,,S2,ostruha,,,,
tech,Čakram,H,,,ID,cakram,,,,
tech,Bejzbolka,HH,,,D,kriketpalka,,,,
tech,Řetězová pila,HH,,,PS2,,,,,
tech,Motorová pila,HH,,,PS2,,,,,
tech,Rotační kulomet,HH,,,PS2,,,,,
tech,Granátomet,HH,,,PS3,granatomet,,,,
tech,Plasmomet,HH,,,PS3,plasma,,,,
tech,Raketomet,HH,,,PS3,raketomet,,,,
tech,Obouruční cirkulárka,HH,,,PS3,Obourucni,,,,
tech,Hoverboard,LL,,,PS2,board,,,,
tech,Kulometný vozík,LL,,,PS3,vozik,,,,
tech,Elektro tříkolka,LL,,,PS3,,,,,
tech,Jízdní pásy,BB,,,PS2ZZ,,,,,
tech,Rentgenové čočky,,,,I1,,,,,
tech,Brýle nočního vidění,,,,I1,nocnevidenie,,,,
tech,Kapesní arsenál,,,,X1,arsenal,,,,
tech,Svářečské brýle,,,,🙁,bryle2,,,,
tech,Neprůstřelná vesta,,,,😬Z,vesta,,,,
tech,Ocelové brnění,,,,P1Z,brnenie,,,,
tech,Granát,,,,,granat,,,Odhoď tuto kartu ze hry během testu na sílu před hodem kostkami. Úkol je automaticky splněn.,
tech,Jedovaté torpédo,,,,,torpedo,,,Odhoď tuto kartu ze hry během testu na rychlost před hodem kostkami. Úkol je automaticky splněn.,
